"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084296, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084297, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084298, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084299, LBL: East2)"
19-07-16 20:51:22.0,0.0475,0.0526,0.0526,0.0613
19-07-16 21:01:22.0,0.0475,0.0519,0.0526,0.0613
19-07-16 21:11:22.0,0.0475,0.0519,0.0526,0.0613
19-07-16 21:21:22.0,0.0468,0.0519,0.0526,0.0613
19-07-16 21:31:22.0,0.0468,0.0519,0.0526,0.0606
19-07-16 21:41:22.0,0.0468,0.0519,0.0526,0.0606
19-07-16 21:51:22.0,0.0468,0.0519,0.0519,0.0606
19-07-16 22:01:22.0,0.0468,0.0519,0.0519,0.0606
19-07-16 22:11:22.0,0.0460,0.0519,0.0526,0.0606
19-07-16 22:21:22.0,0.0453,0.0511,0.0533,0.0606
19-07-16 22:31:22.0,0.0453,0.0519,0.0526,0.0598
19-07-16 22:41:22.0,0.0453,0.0511,0.0526,0.0598
19-07-16 22:51:22.0,0.0446,0.0511,0.0526,0.0598
19-07-16 23:01:22.0,0.0453,0.0511,0.0519,0.0598
19-07-16 23:11:22.0,0.0453,0.0511,0.0519,0.0598
19-07-16 23:21:22.0,0.0453,0.0511,0.0519,0.0598
19-07-16 23:31:22.0,0.0446,0.0511,0.0519,0.0591
19-07-16 23:41:22.0,0.0453,0.0511,0.0526,0.0591
19-07-16 23:51:22.0,0.0446,0.0511,0.0519,0.0591
19-07-17 00:01:22.0,0.0446,0.0511,0.0519,0.0591
19-07-17 00:11:22.0,0.0446,0.0504,0.0519,0.0591
19-07-17 00:21:22.0,0.0446,0.0511,0.0511,0.0584
19-07-17 00:31:22.0,0.0446,0.0511,0.0511,0.0584
19-07-17 00:41:22.0,0.0439,0.0511,0.0511,0.0584
19-07-17 00:51:22.0,0.0446,0.0504,0.0504,0.0584
19-07-17 01:01:22.0,0.0446,0.0511,0.0511,0.0584
19-07-17 01:11:22.0,0.0439,0.0504,0.0504,0.0584
19-07-17 01:21:22.0,0.0439,0.0497,0.0504,0.0584
19-07-17 01:31:22.0,0.0439,0.0497,0.0504,0.0584
19-07-17 01:41:22.0,0.0439,0.0497,0.0504,0.0577
19-07-17 01:51:22.0,0.0439,0.0504,0.0504,0.0577
19-07-17 02:01:22.0,0.0439,0.0504,0.0504,0.0584
19-07-17 02:11:22.0,0.0446,0.0504,0.0504,0.0577
19-07-17 02:21:22.0,0.0439,0.0504,0.0504,0.0577
19-07-17 02:31:22.0,0.0439,0.0504,0.0504,0.0577
19-07-17 02:41:22.0,0.0439,0.0497,0.0504,0.0577
19-07-17 02:51:22.0,0.0431,0.0490,0.0504,0.0577
19-07-17 03:01:22.0,0.0431,0.0490,0.0504,0.0577
19-07-17 03:11:22.0,0.0439,0.0490,0.0504,0.0577
19-07-17 03:21:22.0,0.0431,0.0490,0.0504,0.0577
19-07-17 03:31:22.0,0.0431,0.0482,0.0504,0.0569
19-07-17 03:41:22.0,0.0431,0.0490,0.0504,0.0569
19-07-17 03:51:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 04:01:22.0,0.0431,0.0490,0.0504,0.0569
19-07-17 04:11:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 04:21:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 04:31:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 04:41:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 04:51:22.0,0.0431,0.0490,0.0504,0.0569
19-07-17 05:01:22.0,0.0431,0.0490,0.0504,0.0569
19-07-17 05:11:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 05:21:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 05:31:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 05:41:22.0,0.0424,0.0482,0.0497,0.0562
19-07-17 05:51:22.0,0.0424,0.0482,0.0497,0.0562
19-07-17 06:01:22.0,0.0431,0.0482,0.0497,0.0562
19-07-17 06:11:22.0,0.0431,0.0490,0.0497,0.0562
19-07-17 06:21:22.0,0.0431,0.0490,0.0504,0.0562
19-07-17 06:31:22.0,0.0431,0.0490,0.0497,0.0569
19-07-17 06:41:22.0,0.0431,0.0490,0.0504,0.0569
19-07-17 06:51:22.0,0.0431,0.0497,0.0504,0.0569
19-07-17 07:01:22.0,0.0431,0.0497,0.0511,0.0569
19-07-17 07:11:22.0,0.0431,0.0497,0.0519,0.0569
19-07-17 07:21:22.0,0.0439,0.0504,0.0519,0.0577
19-07-17 07:31:22.0,0.0446,0.0519,0.0526,0.0577
19-07-17 07:41:22.0,0.0446,0.0519,0.0519,0.0577
19-07-17 07:51:22.0,0.0446,0.0526,0.0519,0.0577
19-07-17 08:01:22.0,0.0446,0.0519,0.0519,0.0577
19-07-17 08:11:22.0,0.0446,0.0519,0.0519,0.0577
19-07-17 08:21:22.0,0.0446,0.0511,0.0519,0.0577
19-07-17 08:31:22.0,0.0446,0.0526,0.0519,0.0577
19-07-17 08:41:22.0,0.0453,0.0526,0.0526,0.0584
19-07-17 08:51:22.0,0.0460,0.0533,0.0526,0.0584
19-07-17 09:01:22.0,0.0460,0.0548,0.0533,0.0591
19-07-17 09:11:22.0,0.0475,0.0555,0.0540,0.0591
19-07-17 09:21:22.0,0.0475,0.0562,0.0540,0.0591
19-07-17 09:31:22.0,0.0475,0.0555,0.0562,0.0598
19-07-17 09:41:22.0,0.0475,0.0555,0.0562,0.0598
19-07-17 09:51:22.0,0.0482,0.0562,0.0562,0.0606
19-07-17 10:01:22.0,0.0504,0.0584,0.0555,0.0613
19-07-17 10:11:22.0,0.0490,0.0591,0.0569,0.0620
19-07-17 10:21:22.0,0.0504,0.0584,0.0555,0.0620
19-07-17 10:31:22.0,0.0490,0.0584,0.0569,0.0620
19-07-17 10:41:22.0,0.0490,0.0598,0.0555,0.0620
19-07-17 10:51:22.0,0.0490,0.0591,0.0555,0.0613
19-07-17 11:01:22.0,0.0504,0.0584,0.0555,0.0620
19-07-17 11:11:22.0,0.0497,0.0584,0.0569,0.0620
19-07-17 11:21:22.0,0.0497,0.0598,0.0555,0.0620
19-07-17 11:31:22.0,0.0504,0.0598,0.0555,0.0628
19-07-17 11:41:22.0,0.0511,0.0598,0.0555,0.0628
19-07-17 11:51:22.0,0.0504,0.0606,0.0577,0.0628
19-07-17 12:01:22.0,0.0519,0.0606,0.0569,0.0635
19-07-17 12:11:22.0,0.0526,0.0635,0.0577,0.0635
19-07-17 12:21:22.0,0.0526,0.0635,0.0577,0.0635
19-07-17 12:31:22.0,0.0526,0.0628,0.0577,0.0635
19-07-17 12:41:22.0,0.0533,0.0649,0.0584,0.0642
19-07-17 12:51:22.0,0.0533,0.0628,0.0584,0.0642
19-07-17 13:01:22.0,0.0540,0.0628,0.0591,0.0642
19-07-17 13:11:22.0,0.0533,0.0620,0.0584,0.0635
19-07-17 13:21:22.0,0.0533,0.0613,0.0577,0.0635
19-07-17 13:31:22.0,0.0504,0.0591,0.0562,0.0620
19-07-17 13:41:22.0,0.0519,0.0584,0.0555,0.0620
19-07-17 13:51:22.0,0.0504,0.0569,0.0548,0.0613
19-07-17 14:01:22.0,0.0482,0.0555,0.0548,0.0606
19-07-17 14:11:22.0,0.0460,0.0540,0.0548,0.0591
19-07-17 14:21:22.0,0.0453,0.0548,0.0526,0.0591
19-07-17 14:31:22.0,0.0460,0.0548,0.0526,0.0591
19-07-17 14:41:22.0,0.0460,0.0540,0.0519,0.0584
19-07-17 14:51:22.0,0.0453,0.0540,0.0526,0.0584
19-07-17 15:01:22.0,0.0453,0.0533,0.0519,0.0584
19-07-17 15:11:22.0,0.0475,0.0533,0.0526,0.0584
19-07-17 15:21:22.0,0.0475,0.0540,0.0562,0.0591
19-07-17 15:31:22.0,0.0497,0.0555,0.0540,0.0591
19-07-17 15:41:22.0,0.0504,0.0555,0.0548,0.0598
19-07-17 15:51:22.0,0.0497,0.0555,0.0533,0.0591
19-07-17 16:01:22.0,0.0497,0.0548,0.0540,0.0598
19-07-17 16:11:22.0,0.0497,0.0548,0.0540,0.0598
19-07-17 16:21:22.0,0.0504,0.0548,0.0533,0.0598
19-07-17 16:31:22.0,0.0497,0.0540,0.0533,0.0598
19-07-17 16:41:22.0,0.0482,0.0540,0.0540,0.0598
19-07-17 16:51:22.0,0.0482,0.0533,0.0519,0.0591
19-07-17 17:01:22.0,0.0468,0.0533,0.0526,0.0591
19-07-17 17:11:22.0,0.0482,0.0533,0.0519,0.0577
19-07-17 17:21:22.0,0.0468,0.0533,0.0526,0.0577
19-07-17 17:31:22.0,0.0468,0.0533,0.0511,0.0577
19-07-17 17:41:22.0,0.0453,0.0526,0.0526,0.0569
19-07-17 17:51:22.0,0.0446,0.0526,0.0504,0.0569
19-07-17 18:01:22.0,0.0439,0.0526,0.0504,0.0562
19-07-17 18:11:22.0,0.0439,0.0519,0.0504,0.0562
19-07-17 18:21:22.0,0.0431,0.0519,0.0504,0.0555
19-07-17 18:31:22.0,0.0439,0.0511,0.0497,0.0555
19-07-17 18:41:22.0,0.0431,0.0511,0.0497,0.0555
19-07-17 18:51:22.0,0.0431,0.0504,0.0490,0.0555
19-07-17 19:01:22.0,0.0424,0.0504,0.0490,0.0548
19-07-17 19:11:22.0,0.0424,0.0490,0.0482,0.0548
19-07-17 19:21:22.0,0.0431,0.0497,0.0490,0.0540
19-07-17 19:31:22.0,0.0424,0.0482,0.0490,0.0540
19-07-17 19:41:22.0,0.0424,0.0490,0.0482,0.0533
19-07-17 19:51:22.0,0.0424,0.0490,0.0482,0.0540
19-07-17 20:01:22.0,0.0417,0.0482,0.0475,0.0533
19-07-17 20:11:22.0,0.0424,0.0475,0.0475,0.0533
19-07-17 20:21:22.0,0.0417,0.0468,0.0475,0.0533
19-07-17 20:31:22.0,0.0417,0.0468,0.0475,0.0533
19-07-17 20:41:22.0,0.0417,0.0468,0.0475,0.0533
19-07-17 20:51:22.0,0.0417,0.0468,0.0475,0.0526
19-07-17 21:01:22.0,0.0417,0.0460,0.0475,0.0526
19-07-17 21:11:22.0,0.0410,0.0460,0.0475,0.0526
19-07-17 21:21:22.0,0.0417,0.0468,0.0468,0.0526
19-07-17 21:31:22.0,0.0410,0.0460,0.0468,0.0526
19-07-17 21:41:22.0,0.0410,0.0460,0.0460,0.0519
19-07-17 21:51:22.0,0.0410,0.0460,0.0453,0.0519
19-07-17 22:01:22.0,0.0410,0.0460,0.0453,0.0519
19-07-17 22:11:22.0,0.0410,0.0453,0.0453,0.0519
19-07-17 22:21:22.0,0.0410,0.0460,0.0453,0.0519
19-07-17 22:31:22.0,0.0410,0.0453,0.0446,0.0511
19-07-17 22:41:22.0,0.0410,0.0460,0.0453,0.0511
19-07-17 22:51:22.0,0.0402,0.0468,0.0446,0.0511
19-07-17 23:01:22.0,0.0402,0.0460,0.0453,0.0511
19-07-17 23:11:22.0,0.0410,0.0460,0.0453,0.0511
19-07-17 23:21:22.0,0.0402,0.0460,0.0453,0.0511
19-07-17 23:31:22.0,0.0402,0.0460,0.0453,0.0504
19-07-17 23:41:22.0,0.0402,0.0460,0.0453,0.0504
19-07-17 23:51:22.0,0.0402,0.0453,0.0446,0.0504
19-07-18 00:01:22.0,0.0395,0.0453,0.0453,0.0504
19-07-18 00:11:22.0,0.0388,0.0453,0.0453,0.0504
19-07-18 00:21:22.0,0.0388,0.0446,0.0453,0.0504
19-07-18 00:31:22.0,0.0388,0.0446,0.0453,0.0497
19-07-18 00:41:22.0,0.0388,0.0453,0.0453,0.0497
19-07-18 00:51:22.0,0.0388,0.0460,0.0446,0.0497
19-07-18 01:01:22.0,0.0388,0.0453,0.0439,0.0497
19-07-18 01:11:22.0,0.0388,0.0446,0.0439,0.0497
19-07-18 01:21:22.0,0.0381,0.0453,0.0439,0.0490
19-07-18 01:31:22.0,0.0388,0.0453,0.0439,0.0490
19-07-18 01:41:22.0,0.0381,0.0446,0.0431,0.0490
19-07-18 01:51:22.0,0.0388,0.0439,0.0431,0.0490
19-07-18 02:01:22.0,0.0381,0.0446,0.0431,0.0490
19-07-18 02:11:22.0,0.0381,0.0439,0.0431,0.0490
19-07-18 02:21:22.0,0.0381,0.0439,0.0431,0.0482
19-07-18 02:31:22.0,0.0381,0.0439,0.0424,0.0482
19-07-18 02:41:22.0,0.0381,0.0439,0.0424,0.0482
19-07-18 02:51:22.0,0.0381,0.0439,0.0424,0.0482
19-07-18 03:01:22.0,0.0381,0.0439,0.0424,0.0482
19-07-18 03:11:22.0,0.0381,0.0439,0.0424,0.0482
19-07-18 03:21:22.0,0.0373,0.0439,0.0424,0.0482
19-07-18 03:31:22.0,0.0381,0.0431,0.0424,0.0482
19-07-18 03:41:22.0,0.0381,0.0439,0.0424,0.0482
19-07-18 03:51:22.0,0.0381,0.0431,0.0424,0.0482
19-07-18 04:01:22.0,0.0381,0.0431,0.0424,0.0475
19-07-18 04:11:22.0,0.0381,0.0431,0.0424,0.0475
19-07-18 04:21:22.0,0.0381,0.0431,0.0424,0.0475
19-07-18 04:31:22.0,0.0373,0.0431,0.0424,0.0475
19-07-18 04:41:22.0,0.0373,0.0431,0.0424,0.0475
19-07-18 04:51:22.0,0.0373,0.0431,0.0424,0.0475
19-07-18 05:01:22.0,0.0373,0.0431,0.0424,0.0475
19-07-18 05:11:22.0,0.0373,0.0431,0.0424,0.0475
19-07-18 05:21:22.0,0.0373,0.0431,0.0417,0.0475
19-07-18 05:31:22.0,0.0373,0.0424,0.0417,0.0475
19-07-18 05:41:22.0,0.0373,0.0424,0.0417,0.0468
19-07-18 05:51:22.0,0.0373,0.0424,0.0424,0.0468
19-07-18 06:01:22.0,0.0373,0.0424,0.0417,0.0475
19-07-18 06:11:22.0,0.0373,0.0431,0.0424,0.0468
19-07-18 06:21:22.0,0.0381,0.0431,0.0424,0.0475
19-07-18 06:31:22.0,0.0381,0.0439,0.0431,0.0475
19-07-18 06:41:22.0,0.0381,0.0439,0.0431,0.0482
19-07-18 06:51:22.0,0.0381,0.0453,0.0439,0.0482
19-07-18 07:01:22.0,0.0388,0.0446,0.0439,0.0482
19-07-18 07:11:22.0,0.0388,0.0446,0.0446,0.0482
19-07-18 07:21:22.0,0.0395,0.0453,0.0446,0.0482
19-07-18 07:31:22.0,0.0402,0.0475,0.0460,0.0490
19-07-18 07:41:22.0,0.0402,0.0475,0.0453,0.0490
19-07-18 07:51:22.0,0.0395,0.0475,0.0446,0.0490
19-07-18 08:01:22.0,0.0395,0.0475,0.0446,0.0497
19-07-18 08:11:22.0,0.0395,0.0475,0.0453,0.0497
19-07-18 08:21:22.0,0.0410,0.0482,0.0460,0.0497
19-07-18 08:31:22.0,0.0417,0.0490,0.0460,0.0497
19-07-18 08:41:22.0,0.0417,0.0511,0.0468,0.0497
19-07-18 08:51:22.0,0.0424,0.0519,0.0468,0.0504
19-07-18 09:01:22.0,0.0424,0.0526,0.0482,0.0504
19-07-18 09:11:22.0,0.0431,0.0533,0.0490,0.0511
19-07-18 09:21:22.0,0.0431,0.0533,0.0497,0.0511
19-07-18 09:31:22.0,0.0439,0.0533,0.0511,0.0519
19-07-18 09:41:22.0,0.0439,0.0533,0.0511,0.0519
19-07-18 09:51:22.0,0.0439,0.0540,0.0504,0.0533
19-07-18 10:01:22.0,0.0446,0.0548,0.0504,0.0533
19-07-18 10:11:22.0,0.0446,0.0548,0.0511,0.0540
19-07-18 10:21:22.0,0.0453,0.0540,0.0504,0.0540
19-07-18 10:31:22.0,0.0453,0.0548,0.0519,0.0548
19-07-18 10:41:22.0,0.0460,0.0555,0.0526,0.0548
19-07-18 10:51:22.0,0.0468,0.0555,0.0519,0.0555
19-07-18 11:01:22.0,0.0468,0.0569,0.0519,0.0562
19-07-18 11:11:22.0,0.0482,0.0598,0.0519,0.0569
19-07-18 11:21:22.0,0.0482,0.0598,0.0519,0.0577
19-07-18 11:31:22.0,0.0490,0.0577,0.0526,0.0577
19-07-18 11:41:22.0,0.0497,0.0584,0.0526,0.0584
19-07-18 11:51:22.0,0.0497,0.0613,0.0526,0.0584
19-07-18 12:01:22.0,0.0504,0.0584,0.0526,0.0584
19-07-18 12:11:22.0,0.0490,0.0569,0.0519,0.0577
19-07-18 12:21:22.0,0.0482,0.0569,0.0526,0.0569
19-07-18 12:31:22.0,0.0468,0.0562,0.0526,0.0562
19-07-18 12:41:22.0,0.0482,0.0562,0.0526,0.0569
19-07-18 12:51:22.0,0.0490,0.0569,0.0526,0.0569
19-07-18 13:01:22.0,0.0497,0.0577,0.0533,0.0569
19-07-18 13:11:22.0,0.0490,0.0562,0.0519,0.0562
19-07-18 13:21:22.0,0.0482,0.0555,0.0519,0.0562
19-07-18 13:31:22.0,0.0482,0.0548,0.0504,0.0548
19-07-18 13:41:22.0,0.0475,0.0548,0.0511,0.0548
19-07-18 13:51:22.0,0.0482,0.0555,0.0519,0.0555
19-07-18 14:01:22.0,0.0490,0.0555,0.0526,0.0555
19-07-18 14:11:22.0,0.0490,0.0562,0.0526,0.0555
19-07-18 14:21:22.0,0.0497,0.0562,0.0526,0.0555
19-07-18 14:31:22.0,0.0497,0.0555,0.0533,0.0555
19-07-18 14:41:22.0,0.0497,0.0555,0.0526,0.0555
19-07-18 14:51:22.0,0.0497,0.0555,0.0526,0.0555
19-07-18 15:01:22.0,0.0490,0.0555,0.0526,0.0555
19-07-18 15:11:22.0,0.0490,0.0548,0.0519,0.0555
19-07-18 15:21:22.0,0.0482,0.0540,0.0511,0.0555
19-07-18 15:31:22.0,0.0482,0.0540,0.0511,0.0555
19-07-18 15:41:22.0,0.0482,0.0540,0.0511,0.0555
19-07-18 15:51:22.0,0.0475,0.0526,0.0504,0.0548
19-07-18 16:01:22.0,0.0460,0.0526,0.0482,0.0540
19-07-18 16:11:22.0,0.0446,0.0526,0.0475,0.0533
19-07-18 16:21:22.0,0.0446,0.0504,0.0475,0.0526
19-07-18 16:31:22.0,0.0439,0.0504,0.0460,0.0519
19-07-18 16:41:22.0,0.0424,0.0504,0.0460,0.0519
19-07-18 16:51:22.0,0.0417,0.0497,0.0460,0.0511
19-07-18 17:01:22.0,0.0417,0.0490,0.0453,0.0511
19-07-18 17:11:22.0,0.0410,0.0490,0.0453,0.0511
19-07-18 17:21:22.0,0.0410,0.0482,0.0453,0.0511
19-07-18 17:31:22.0,0.0410,0.0482,0.0446,0.0504
19-07-18 17:41:22.0,0.0402,0.0475,0.0446,0.0504
19-07-18 17:51:22.0,0.0402,0.0475,0.0446,0.0504
19-07-18 18:01:22.0,0.0402,0.0468,0.0446,0.0497
19-07-18 18:11:22.0,0.0395,0.0468,0.0446,0.0497
19-07-18 18:21:22.0,0.0395,0.0460,0.0439,0.0497
19-07-18 18:31:22.0,0.0402,0.0453,0.0446,0.0490
19-07-18 18:41:22.0,0.0402,0.0453,0.0439,0.0490
19-07-18 18:51:22.0,0.0395,0.0453,0.0439,0.0490
19-07-18 19:01:22.0,0.0395,0.0453,0.0431,0.0482
19-07-18 19:11:22.0,0.0395,0.0453,0.0431,0.0482
19-07-18 19:21:22.0,0.0395,0.0439,0.0431,0.0475
19-07-18 19:31:22.0,0.0388,0.0439,0.0431,0.0475
19-07-18 19:41:22.0,0.0388,0.0439,0.0424,0.0475
19-07-18 19:51:22.0,0.0395,0.0431,0.0424,0.0475
19-07-18 20:01:22.0,0.0388,0.0424,0.0417,0.0468
19-07-18 20:11:22.0,0.0388,0.0424,0.0424,0.0468
19-07-18 20:21:22.0,0.0388,0.0424,0.0410,0.0468
19-07-18 20:31:22.0,0.0388,0.0424,0.0410,0.0460
19-07-18 20:41:22.0,0.0388,0.0431,0.0410,0.0460
19-07-18 20:51:22.0,0.0388,0.0424,0.0410,0.0460
19-07-18 21:01:22.0,0.0388,0.0424,0.0410,0.0460
19-07-18 21:11:22.0,0.0381,0.0424,0.0410,0.0460
19-07-18 21:21:22.0,0.0388,0.0424,0.0410,0.0460
19-07-18 21:31:22.0,0.0381,0.0424,0.0410,0.0460
19-07-18 21:41:22.0,0.0388,0.0410,0.0402,0.0460
19-07-18 21:51:22.0,0.0388,0.0417,0.0410,0.0453
19-07-18 22:01:22.0,0.0381,0.0410,0.0410,0.0453
19-07-18 22:11:22.0,0.0381,0.0417,0.0410,0.0453
19-07-18 22:21:22.0,0.0395,0.0410,0.0410,0.0453
19-07-18 22:31:22.0,0.0395,0.0417,0.0410,0.0453
19-07-18 22:41:22.0,0.0395,0.0417,0.0410,0.0453
19-07-18 22:51:22.0,0.0395,0.0417,0.0402,0.0453
19-07-18 23:01:22.0,0.0388,0.0417,0.0410,0.0446
19-07-18 23:11:22.0,0.0381,0.0424,0.0410,0.0446
19-07-18 23:21:22.0,0.0388,0.0417,0.0410,0.0446
19-07-18 23:31:22.0,0.0388,0.0417,0.0402,0.0446
19-07-18 23:41:22.0,0.0381,0.0417,0.0410,0.0446
19-07-18 23:51:22.0,0.0388,0.0417,0.0402,0.0446
19-07-19 00:01:22.0,0.0381,0.0417,0.0402,0.0446
19-07-19 00:11:22.0,0.0388,0.0417,0.0395,0.0446
19-07-19 00:21:22.0,0.0381,0.0417,0.0395,0.0446
19-07-19 00:31:22.0,0.0381,0.0417,0.0395,0.0446
19-07-19 00:41:22.0,0.0373,0.0410,0.0410,0.0446
19-07-19 00:51:22.0,0.0373,0.0417,0.0410,0.0446
19-07-19 01:01:22.0,0.0373,0.0410,0.0410,0.0439
19-07-19 01:11:22.0,0.0373,0.0410,0.0410,0.0446
19-07-19 01:21:22.0,0.0373,0.0410,0.0410,0.0439
19-07-19 01:31:22.0,0.0373,0.0410,0.0410,0.0439
19-07-19 01:41:22.0,0.0373,0.0410,0.0410,0.0439
19-07-19 01:51:22.0,0.0366,0.0410,0.0410,0.0439
19-07-19 02:01:22.0,0.0366,0.0410,0.0410,0.0439
19-07-19 02:11:22.0,0.0366,0.0410,0.0410,0.0439
19-07-19 02:21:22.0,0.0366,0.0410,0.0410,0.0439
19-07-19 02:31:22.0,0.0366,0.0410,0.0410,0.0439
19-07-19 02:41:22.0,0.0366,0.0402,0.0402,0.0439
19-07-19 02:51:22.0,0.0381,0.0402,0.0402,0.0439
19-07-19 03:01:22.0,0.0366,0.0402,0.0395,0.0431
19-07-19 03:11:22.0,0.0373,0.0402,0.0388,0.0439
19-07-19 03:21:22.0,0.0373,0.0402,0.0388,0.0431
19-07-19 03:31:22.0,0.0366,0.0402,0.0388,0.0431
19-07-19 03:41:22.0,0.0366,0.0402,0.0388,0.0431
19-07-19 03:51:22.0,0.0366,0.0395,0.0388,0.0431
19-07-19 04:01:22.0,0.0366,0.0402,0.0388,0.0431
19-07-19 04:11:22.0,0.0366,0.0395,0.0388,0.0431
19-07-19 04:21:22.0,0.0366,0.0388,0.0388,0.0431
19-07-19 04:31:22.0,0.0366,0.0388,0.0388,0.0424
19-07-19 04:41:22.0,0.0366,0.0388,0.0388,0.0424
19-07-19 04:51:22.0,0.0366,0.0388,0.0381,0.0424
19-07-19 05:01:22.0,0.0366,0.0388,0.0381,0.0424
19-07-19 05:11:22.0,0.0366,0.0395,0.0381,0.0424
19-07-19 05:21:22.0,0.0359,0.0388,0.0381,0.0424
19-07-19 05:31:22.0,0.0359,0.0381,0.0381,0.0424
19-07-19 05:41:22.0,0.0359,0.0388,0.0381,0.0424
19-07-19 05:51:22.0,0.0366,0.0388,0.0381,0.0424
19-07-19 06:01:22.0,0.0359,0.0381,0.0381,0.0424
19-07-19 06:11:22.0,0.0366,0.0381,0.0381,0.0424
19-07-19 06:21:22.0,0.0366,0.0388,0.0381,0.0424
19-07-19 06:31:22.0,0.0366,0.0388,0.0388,0.0424
19-07-19 06:41:22.0,0.0366,0.0395,0.0388,0.0424
19-07-19 06:51:22.0,0.0366,0.0402,0.0388,0.0431
19-07-19 07:01:22.0,0.0366,0.0402,0.0402,0.0431
19-07-19 07:11:22.0,0.0373,0.0410,0.0402,0.0431
19-07-19 07:21:22.0,0.0366,0.0410,0.0402,0.0431
19-07-19 07:31:22.0,0.0381,0.0417,0.0410,0.0439
19-07-19 07:41:22.0,0.0388,0.0431,0.0410,0.0431
19-07-19 07:51:22.0,0.0381,0.0431,0.0410,0.0439
19-07-19 08:01:22.0,0.0388,0.0446,0.0410,0.0446
19-07-19 08:11:22.0,0.0395,0.0453,0.0417,0.0446
19-07-19 08:21:22.0,0.0402,0.0453,0.0424,0.0446
19-07-19 08:31:22.0,0.0395,0.0468,0.0424,0.0453
19-07-19 08:41:22.0,0.0402,0.0468,0.0424,0.0453
19-07-19 08:51:22.0,0.0402,0.0475,0.0431,0.0453
19-07-19 09:01:22.0,0.0402,0.0475,0.0431,0.0460
19-07-19 09:11:22.0,0.0402,0.0490,0.0446,0.0460
19-07-19 09:21:22.0,0.0410,0.0497,0.0453,0.0460
19-07-19 09:31:22.0,0.0417,0.0497,0.0460,0.0475
19-07-19 09:41:22.0,0.0424,0.0497,0.0468,0.0490
19-07-19 09:51:22.0,0.0417,0.0511,0.0468,0.0490
19-07-19 10:01:22.0,0.0424,0.0519,0.0475,0.0497
19-07-19 10:11:22.0,0.0424,0.0526,0.0475,0.0504
19-07-19 10:21:22.0,0.0439,0.0526,0.0468,0.0511
19-07-19 10:31:22.0,0.0439,0.0526,0.0475,0.0511
19-07-19 10:41:22.0,0.0453,0.0533,0.0468,0.0519
19-07-19 10:51:22.0,0.0439,0.0533,0.0482,0.0519
19-07-19 11:01:22.0,0.0453,0.0533,0.0482,0.0526
19-07-19 11:11:22.0,0.0460,0.0533,0.0482,0.0526
19-07-19 11:21:22.0,0.0468,0.0540,0.0482,0.0533
19-07-19 11:31:22.0,0.0468,0.0562,0.0482,0.0533
19-07-19 11:41:22.0,0.0468,0.0555,0.0490,0.0533
19-07-19 11:51:22.0,0.0475,0.0555,0.0497,0.0533
19-07-19 12:01:22.0,0.0468,0.0555,0.0490,0.0533
19-07-19 12:11:22.0,0.0475,0.0555,0.0497,0.0533
19-07-19 12:21:22.0,0.0475,0.0555,0.0490,0.0533
19-07-19 12:31:22.0,0.0475,0.0555,0.0490,0.0533
19-07-19 12:41:22.0,0.0475,0.0548,0.0497,0.0533
19-07-19 12:51:22.0,0.0482,0.0555,0.0504,0.0540
19-07-19 13:01:22.0,0.0475,0.0555,0.0511,0.0540
19-07-19 13:11:22.0,0.0475,0.0548,0.0504,0.0533
19-07-19 13:21:22.0,0.0475,0.0555,0.0504,0.0533
19-07-19 13:31:22.0,0.0482,0.0555,0.0504,0.0533
19-07-19 13:41:22.0,0.0475,0.0555,0.0497,0.0533
19-07-19 13:51:22.0,0.0475,0.0562,0.0511,0.0533
19-07-19 14:01:22.0,0.0482,0.0548,0.0511,0.0533
19-07-19 14:11:22.0,0.0475,0.0540,0.0497,0.0533
19-07-19 14:21:22.0,0.0475,0.0533,0.0497,0.0526
19-07-19 14:31:22.0,0.0460,0.0526,0.0482,0.0526
19-07-19 14:41:22.0,0.0460,0.0540,0.0490,0.0519
19-07-19 14:51:22.0,0.0439,0.0519,0.0482,0.0511
19-07-19 15:01:22.0,0.0431,0.0511,0.0475,0.0511
19-07-19 15:11:22.0,0.0446,0.0504,0.0460,0.0511
19-07-19 15:21:22.0,0.0439,0.0511,0.0482,0.0511
19-07-19 15:31:22.0,0.0431,0.0511,0.0468,0.0504
19-07-19 15:41:22.0,0.0431,0.0504,0.0475,0.0504
19-07-19 15:51:22.0,0.0446,0.0504,0.0460,0.0504
19-07-19 16:01:22.0,0.0424,0.0482,0.0468,0.0504
19-07-19 16:11:22.0,0.0431,0.0468,0.0460,0.0504
19-07-19 16:21:22.0,0.0424,0.0475,0.0453,0.0497
19-07-19 16:31:22.0,0.0417,0.0475,0.0446,0.0497
